r,g,b,digit,VAE log-likelihood,WWDC* conditional log-likelihood,WWDC* unconditional log-likelihood,image,wwdc_projection_x,wwdc_projection_y,z_projection_x,z_projection_y
0.40333003,0.18752699,0.5516273,6,18.474288940429688,-67.17938995361328,-68.84514617919922,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_11.png"" alt=""drawing"" style=""width:56px;""/>",3.983502,-2.289286,21.617147,-1.6843934
0.5361482,0.86068654,0.5822559,9,24.33025360107422,-71.1241455078125,-73.20011901855469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_12.png"" alt=""drawing"" style=""width:56px;""/>",-0.36910963,-2.9993281,1.3035203,14.544866
0.767315,0.56925684,0.6643349,0,16.43621063232422,-68.71358489990234,-68.9791259765625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_13.png"" alt=""drawing"" style=""width:56px;""/>",4.031972,0.65144885,39.694542,-4.3050165
0.835949,0.5275118,0.6233102,1,23.29821014404297,-72.8709945678711,-70.97926330566406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_14.png"" alt=""drawing"" style=""width:56px;""/>",-2.8765457,4.54566,-39.756725,15.65391
0.19318077,0.55821854,0.90117276,5,-3.5697402954101562,-78.0930404663086,-81.80239868164062,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_15.png"" alt=""drawing"" style=""width:56px;""/>",-6.020138,0.85234195,11.309813,-26.051315
0.104708,0.89527625,0.6868017,9,29.29986572265625,-72.47791290283203,-79.68612670898438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_16.png"" alt=""drawing"" style=""width:56px;""/>",6.737806,-3.3840735,-2.0567386,25.179499
0.078464404,0.1071892,0.8008038,7,9.133941650390625,-72.00807189941406,-76.93269348144531,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_17.png"" alt=""drawing"" style=""width:56px;""/>",-2.349027,-7.7586203,-14.933951,10.624771
0.41301557,0.10102801,0.42713794,3,19.781356811523438,-71.1480484008789,-66.9176254272461,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_18.png"" alt=""drawing"" style=""width:56px;""/>",1.8707652,5.2681613,9.424811,-14.652803
0.48608196,0.05940082,0.14559822,4,21.87305450439453,-65.99327087402344,-66.10884094238281,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_19.png"" alt=""drawing"" style=""width:56px;""/>",-1.043105,0.011262251,10.259869,21.255827
0.719136,0.7667686,0.88430554,9,31.033523559570312,-76.70713806152344,-75.39918518066406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_20.png"" alt=""drawing"" style=""width:56px;""/>",-8.218767,6.7394214,-1.2599804,10.4846525
0.4448664,0.8002308,0.7931132,6,13.525428771972656,-76.79408264160156,-78.74291229248047,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_21.png"" alt=""drawing"" style=""width:56px;""/>",0.8965712,0.25754577,20.776102,-7.91417
0.3522803,0.21099128,0.48008534,6,32.76106262207031,-69.1005859375,-67.43637084960938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_22.png"" alt=""drawing"" style=""width:56px;""/>",3.7435756,0.09950672,21.349167,-1.9912326
0.07554026,0.9187612,0.36717075,5,15.549713134765625,-69.40801239013672,-74.6178970336914,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_23.png"" alt=""drawing"" style=""width:56px;""/>",-4.9196987,-0.18770278,13.511125,-17.487593
0.17211534,0.9136412,0.40601712,4,1.0491180419921875,-77.41192626953125,-76.1857681274414,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_24.png"" alt=""drawing"" style=""width:56px;""/>",-3.061212,8.352426,7.8943715,16.464012
0.6012399,0.865595,0.06969959,0,11.039718627929688,-79.58013916015625,-81.15768432617188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_25.png"" alt=""drawing"" style=""width:56px;""/>",4.64174,-9.716653,33.394012,4.3794885
0.8925665,0.46771467,0.1977632,7,39.432472229003906,-68.53008270263672,-71.62407684326172,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_26.png"" alt=""drawing"" style=""width:56px;""/>",3.3641539,2.6061494,-13.459163,20.45685
0.75428045,0.7555235,0.13977562,4,-4.787109375,-70.2303695678711,-74.18102264404297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_27.png"" alt=""drawing"" style=""width:56px;""/>",7.017979,3.3712907,13.61376,17.747843
0.4486268,0.17969972,0.61776096,0,24.62139129638672,-73.30591583251953,-69.9031753540039,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_28.png"" alt=""drawing"" style=""width:56px;""/>",-1.8014065,-8.238009,34.116062,-6.0465302
0.5704782,0.6344323,0.41580606,1,21.827438354492188,-76.48465728759766,-69.48246765136719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_29.png"" alt=""drawing"" style=""width:56px;""/>",-4.007453,3.5726905,-41.007484,15.931362
0.7877047,0.28251308,0.27250302,3,19.76264190673828,-69.60256958007812,-71.32757568359375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_30.png"" alt=""drawing"" style=""width:56px;""/>",-4.1720405,-0.35031065,3.4777534,-25.23649
0.61395377,0.77937865,0.32288483,1,29.518760681152344,-72.43282318115234,-71.75067138671875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_31.png"" alt=""drawing"" style=""width:56px;""/>",-1.0655551,5.3121877,-43.347237,19.78831
0.26463562,0.22729164,0.9019418,3,-11.586845397949219,-75.75031280517578,-78.08822631835938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_32.png"" alt=""drawing"" style=""width:56px;""/>",3.3592997,-1.153015,3.2942183,-27.76079
0.81933546,0.31136465,0.1165168,4,6.554573059082031,-79.29131317138672,-76.67713165283203,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_33.png"" alt=""drawing"" style=""width:56px;""/>",10.127579,-3.7385645,18.695644,10.100784
0.8244214,0.25419176,0.78138083,7,15.596115112304688,-74.33859252929688,-75.74641418457031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_34.png"" alt=""drawing"" style=""width:56px;""/>",-4.197325,-7.3864226,-16.425846,10.002882
0.36305553,0.68611354,0.2243035,2,15.884696960449219,-69.19462585449219,-72.77543640136719,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_35.png"" alt=""drawing"" style=""width:56px;""/>",4.4840736,-3.1885252,-17.348375,-12.563354
0.12978911,0.33413076,0.4145408,7,5.7818603515625,-74.8985366821289,-71.51546478271484,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_36.png"" alt=""drawing"" style=""width:56px;""/>",8.669847,-5.3218145,-12.155461,16.410488
0.8122204,0.4992715,0.8873304,1,2.5955429077148438,-80.31539916992188,-78.60671997070312,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_37.png"" alt=""drawing"" style=""width:56px;""/>",-4.1211963,5.4346695,-40.849567,23.146235
0.37539375,0.64236784,0.8809978,2,23.302345275878906,-76.97554016113281,-82.99549865722656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_38.png"" alt=""drawing"" style=""width:56px;""/>",-6.312876,-1.7905953,-21.222044,-4.3542743
0.42707777,0.9294639,0.8473398,1,64.18418884277344,-70.60128784179688,-71.91527557373047,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_39.png"" alt=""drawing"" style=""width:56px;""/>",-7.0297475,-1.6425229,-43.277412,9.209402
0.20263061,0.67949605,0.6953482,1,37.76641845703125,-73.0341567993164,-71.9314956665039,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_40.png"" alt=""drawing"" style=""width:56px;""/>",-4.974013,0.5206702,-37.014164,10.897975
0.51701164,0.46664003,0.37316927,7,29.12999725341797,-74.97969818115234,-70.0151596069336,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_41.png"" alt=""drawing"" style=""width:56px;""/>",2.3901012,8.838163,-11.243345,13.329721
0.8426835,0.34734252,0.432649,4,41.221458435058594,-71.18535614013672,-72.1589126586914,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_42.png"" alt=""drawing"" style=""width:56px;""/>",0.779527,-5.186324,9.558377,11.464574
0.8799539,0.6257154,0.12329307,2,14.9500732421875,-83.84898376464844,-88.78465270996094,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_43.png"" alt=""drawing"" style=""width:56px;""/>",-7.5887074,-0.033345375,-17.414211,2.2335572
0.14328659,0.91228145,0.2745759,3,36.41157531738281,-72.88665771484375,-76.04237365722656,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_44.png"" alt=""drawing"" style=""width:56px;""/>",-2.3701222,0.2905443,-0.35065457,-27.081297
0.88821226,0.6544141,0.26062915,5,13.580863952636719,-75.99646759033203,-75.45956420898438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_45.png"" alt=""drawing"" style=""width:56px;""/>",0.7850458,-4.4716177,8.595423,-17.413074
0.20209041,0.56951493,0.73444706,1,40.959388732910156,-71.32950592041016,-71.02639770507812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_46.png"" alt=""drawing"" style=""width:56px;""/>",4.9710994,2.383439,-42.01319,22.113304
0.50326705,0.6499869,0.7483501,2,-8.602973937988281,-90.92811584472656,-88.68287658691406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_47.png"" alt=""drawing"" style=""width:56px;""/>",-9.118191,4.393931,-13.374686,-17.407705
0.3456651,0.82847387,0.7984823,4,8.12115478515625,-72.84703826904297,-77.0401611328125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_48.png"" alt=""drawing"" style=""width:56px;""/>",9.145203,1.370351,13.585686,12.681114
0.6697464,0.7068725,0.36187816,4,9.445297241210938,-69.44874572753906,-73.16124725341797,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_49.png"" alt=""drawing"" style=""width:56px;""/>",6.068081,0.68262506,12.898277,17.644407
0.7329271,0.55957526,0.24888085,6,6.184974670410156,-73.9819564819336,-74.81387329101562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_50.png"" alt=""drawing"" style=""width:56px;""/>",-1.3674738,-3.2454917,18.777924,-17.820606
0.8651255,0.9260648,0.40599754,3,32.39226531982422,-74.50072479248047,-76.5023193359375,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_51.png"" alt=""drawing"" style=""width:56px;""/>",4.241051,-0.37576136,9.791037,-13.329588
0.06088714,0.33801758,0.25372964,5,12.408500671386719,-76.76313018798828,-72.4041748046875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_52.png"" alt=""drawing"" style=""width:56px;""/>",-6.4412055,4.8450155,13.354348,-18.320486
0.23943906,0.20312752,0.7444158,5,29.702072143554688,-68.58690643310547,-70.6046142578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_53.png"" alt=""drawing"" style=""width:56px;""/>",3.2449715,-0.64530975,11.413541,-26.102674
0.2811273,0.61239034,0.3532635,6,-4.17059326171875,-75.63546752929688,-75.85832214355469,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_54.png"" alt=""drawing"" style=""width:56px;""/>",3.7698557,4.261165,26.936003,-2.6780245
0.90298176,0.6616411,0.32714644,0,36.184326171875,-72.34132385253906,-72.00377655029297,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_55.png"" alt=""drawing"" style=""width:56px;""/>",2.0125427,-3.3208375,42.885628,-6.866956
0.3804583,0.38528562,0.15150155,4,-6.791049957275391,-69.55625915527344,-67.96737670898438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_56.png"" alt=""drawing"" style=""width:56px;""/>",6.5558996,-0.66419774,13.719204,15.53154
0.3759024,0.7685199,0.84167403,1,50.155853271484375,-74.79581451416016,-71.45851135253906,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_57.png"" alt=""drawing"" style=""width:56px;""/>",-2.8075936,4.199318,-39.920383,12.628372
0.39939234,0.8107684,0.78299296,9,17.99590301513672,-69.89228820800781,-75.2686767578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_58.png"" alt=""drawing"" style=""width:56px;""/>",1.1207818,6.578279,-2.0030985,22.890533
0.10934521,0.16597877,0.42585757,5,0.8514862060546875,-71.76937103271484,-70.84766387939453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_59.png"" alt=""drawing"" style=""width:56px;""/>",-7.406032,-4.279202,-0.007978565,2.1049933
0.43981117,0.6965698,0.59107184,7,8.797416687011719,-75.58003997802734,-76.43524932861328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_60.png"" alt=""drawing"" style=""width:56px;""/>",3.3170755,9.090028,-14.238888,22.71558
0.52585185,0.5236262,0.83871895,8,10.841331481933594,-74.88573455810547,-75.0710678100586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_61.png"" alt=""drawing"" style=""width:56px;""/>",4.435118,-3.6974874,-7.7745595,-7.3813124
0.2211746,0.71724814,0.70245945,9,10.892860412597656,-86.10643768310547,-77.69760131835938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_62.png"" alt=""drawing"" style=""width:56px;""/>",7.2339096,0.5660536,0.9915763,27.966003
0.8968255,0.06434719,0.35430503,3,3.3376083374023438,-77.14383697509766,-77.97799682617188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_63.png"" alt=""drawing"" style=""width:56px;""/>",5.227537,-4.077306,-7.4461007,-20.919348
0.15936486,0.07508552,0.16558282,7,24.006790161132812,-73.07240295410156,-67.09700012207031,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_64.png"" alt=""drawing"" style=""width:56px;""/>",6.0477443,-1.1771894,0.24606082,20.474705
0.8441399,0.8819214,0.4221387,4,18.030624389648438,-79.39183044433594,-81.1258773803711,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_65.png"" alt=""drawing"" style=""width:56px;""/>",-6.605024,7.8132424,8.38064,15.96797
0.50404465,0.65507233,0.1939666,6,10.062942504882812,-76.8829345703125,-73.08981323242188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_66.png"" alt=""drawing"" style=""width:56px;""/>",5.8599343,-5.0465317,22.268312,0.4045303
0.665517,0.8758601,0.35629347,4,-3.352996826171875,-73.22470092773438,-78.00484466552734,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_67.png"" alt=""drawing"" style=""width:56px;""/>",7.523372,-1.7669818,14.864039,17.25439
0.50389093,0.4613919,0.43658093,3,27.057411193847656,-68.37390899658203,-67.76709747314453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_68.png"" alt=""drawing"" style=""width:56px;""/>",0.95558834,-6.223163,-0.700351,-18.078041
0.31016538,0.23829637,0.9161567,0,-40.239173889160156,-76.52825164794922,-72.54987335205078,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_69.png"" alt=""drawing"" style=""width:56px;""/>",9.016575,-5.762857,37.367306,3.5356395
0.1159243,0.14623396,0.34838244,7,4.866050720214844,-71.2223129272461,-72.76593017578125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_70.png"" alt=""drawing"" style=""width:56px;""/>",-1.4165052,-7.515047,-15.03003,10.351827
0.75984365,0.5739592,0.9491576,0,8.381187438964844,-82.33908081054688,-83.50592041015625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_71.png"" alt=""drawing"" style=""width:56px;""/>",0.6510637,-8.431633,42.706795,2.5167007
0.2244175,0.703721,0.77816254,2,-11.002456665039062,-79.01496124267578,-81.63864135742188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_72.png"" alt=""drawing"" style=""width:56px;""/>",9.407142,-4.832218,27.486113,7.4669
0.16610698,0.49889633,0.2620746,9,42.682334899902344,-75.88807678222656,-70.3113021850586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_73.png"" alt=""drawing"" style=""width:56px;""/>",-3.81628,-0.8354152,-9.464162,8.703079
0.19536681,0.3976557,0.7479889,1,65.69271850585938,-72.31649780273438,-71.13909149169922,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_74.png"" alt=""drawing"" style=""width:56px;""/>",-3.8670459,4.8537445,-41.331844,18.311922
0.72424847,0.11760299,0.90991646,7,14.163070678710938,-77.86754608154297,-79.34068298339844,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_75.png"" alt=""drawing"" style=""width:56px;""/>",-0.3674786,3.4914558,-19.064697,16.092373
0.5139623,0.16778438,0.7549441,3,9.1700439453125,-70.69149780273438,-70.90902709960938,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_76.png"" alt=""drawing"" style=""width:56px;""/>",0.7969296,2.5679696,2.8950112,-25.330185
0.6805779,0.17851117,0.22423543,2,-10.581718444824219,-77.33709716796875,-78.99179077148438,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_77.png"" alt=""drawing"" style=""width:56px;""/>",4.3820376,6.830507,-20.82817,-2.306702
0.68126196,0.24356675,0.94352543,9,14.454048156738281,-79.13591003417969,-79.42526245117188,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_78.png"" alt=""drawing"" style=""width:56px;""/>",-5.0621815,-3.4617238,-5.0695443,10.561761
0.5490551,0.14853802,0.8150412,7,27.120628356933594,-71.15741729736328,-71.4552993774414,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_79.png"" alt=""drawing"" style=""width:56px;""/>",-1.4986202,-6.729153,-11.690195,10.734173
0.58406746,0.088388845,0.34785214,7,37.249114990234375,-69.42150115966797,-69.90167999267578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_80.png"" alt=""drawing"" style=""width:56px;""/>",2.966393,1.3720481,-5.555126,21.98305
0.91498977,0.40125218,0.18063639,6,-3.9434585571289062,-71.92432403564453,-69.02033233642578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_81.png"" alt=""drawing"" style=""width:56px;""/>",0.7618046,-1.3684025,21.492998,-12.467451
0.21159092,0.5662138,0.49828172,2,23.55060577392578,-70.65531921386719,-69.84308624267578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_82.png"" alt=""drawing"" style=""width:56px;""/>",4.8532166,-4.4891396,-15.98234,-11.3189745
0.33321822,0.85546374,0.5915815,7,36.168785095214844,-69.34138488769531,-71.17791748046875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_83.png"" alt=""drawing"" style=""width:56px;""/>",4.771013,1.5494276,-8.188784,25.0693
0.90534663,0.053309686,0.5568396,8,7.570671081542969,-75.992431640625,-78.6678237915039,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_84.png"" alt=""drawing"" style=""width:56px;""/>",8.964336,-0.87985027,2.9529614,-6.0600195
0.31383824,0.43819487,0.07794277,4,12.235221862792969,-67.94020080566406,-68.12024688720703,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_85.png"" alt=""drawing"" style=""width:56px;""/>",-0.26543677,-0.7049747,11.56826,18.859486
0.26099452,0.81651294,0.5069976,7,19.052635192871094,-72.4474105834961,-73.0067138671875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_86.png"" alt=""drawing"" style=""width:56px;""/>",-0.12474755,-7.632593,-13.36199,10.663166
0.14759727,0.20229694,0.806768,3,-4.562461853027344,-81.3410873413086,-79.19953155517578,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_87.png"" alt=""drawing"" style=""width:56px;""/>",1.9590743,-10.125585,4.026196,-27.467003
0.31426138,0.14570749,0.63203055,6,8.225509643554688,-71.28153228759766,-68.9327163696289,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_88.png"" alt=""drawing"" style=""width:56px;""/>",4.791505,1.1318375,20.632864,-3.67594
0.8990957,0.25431877,0.06157593,1,28.6917724609375,-74.02749633789062,-70.94548797607422,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_89.png"" alt=""drawing"" style=""width:56px;""/>",-0.49615914,-4.7656035,-34.427128,2.8350985
0.32082984,0.12056409,0.2850911,3,21.183761596679688,-68.58058166503906,-69.7462158203125,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_90.png"" alt=""drawing"" style=""width:56px;""/>",2.4152925,-3.2575696,-2.4318998,-21.842
0.8330223,0.73809177,0.83310264,6,11.887451171875,-79.6677017211914,-80.4403305053711,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_91.png"" alt=""drawing"" style=""width:56px;""/>",9.030625,2.1222882,24.540308,-9.726546
0.2122496,0.47046202,0.65082353,9,30.730567932128906,-77.54129028320312,-70.20281982421875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_92.png"" alt=""drawing"" style=""width:56px;""/>",2.445124,-4.43518,5.167723,11.0382
0.12627017,0.46639267,0.5145522,3,31.111160278320312,-67.10371398925781,-68.94647979736328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_93.png"" alt=""drawing"" style=""width:56px;""/>",0.08214442,-7.7132244,-0.99275124,-25.316677
0.6089162,0.10573368,0.24387,1,37.3719482421875,-71.56658935546875,-69.76734924316406,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_94.png"" alt=""drawing"" style=""width:56px;""/>",-2.8694098,2.4435067,-38.073803,16.863806
0.27951664,0.25260195,0.270054,4,26.513153076171875,-71.1751480102539,-67.53719329833984,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_95.png"" alt=""drawing"" style=""width:56px;""/>",-0.8932775,-1.5934196,12.491203,11.060495
0.054294538,0.62611294,0.1741734,1,26.406105041503906,-73.44947052001953,-70.068603515625,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_96.png"" alt=""drawing"" style=""width:56px;""/>",-2.213541,5.734941,-44.15852,17.559258
0.90034854,0.86804503,0.903227,7,-10.211494445800781,-95.12555694580078,-102.60293579101562,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_97.png"" alt=""drawing"" style=""width:56px;""/>",-7.5753584,-2.014964,-22.106808,10.355635
0.53139347,0.056169726,0.6799126,6,21.06639862060547,-74.53010559082031,-70.3260726928711,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_98.png"" alt=""drawing"" style=""width:56px;""/>",-0.58919,-0.6981503,18.47786,-10.963316
0.105058506,0.5384685,0.2577536,9,36.85511779785156,-69.40281677246094,-68.38623809814453,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_99.png"" alt=""drawing"" style=""width:56px;""/>",-1.9847559,3.005975,1.1114806,25.59018
0.44331896,0.59361947,0.937119,6,16.52259063720703,-74.51620483398438,-73.52362823486328,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_100.png"" alt=""drawing"" style=""width:56px;""/>",-9.620934,3.5250628,21.543577,-2.0267904
0.72503793,0.9449695,0.4018913,0,32.28411865234375,-78.70575714111328,-82.95901489257812,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_101.png"" alt=""drawing"" style=""width:56px;""/>",-8.755084,1.2634374,42.348213,1.0268083
0.1490934,0.36072308,0.584462,5,16.289100646972656,-70.9507827758789,-72.3192138671875,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_102.png"" alt=""drawing"" style=""width:56px;""/>",-2.3390229,-4.8092055,1.5204697,0.26435435
0.1719506,0.61874574,0.2643363,4,51.63616180419922,-71.39281463623047,-72.9509506225586,"<img src=""https://rgbmnist.s3.eu-north-1.amazonaws.com/images/img_103.png"" alt=""drawing"" style=""width:56px;""/>",3.8718424,2.9901962,12.885331,19.599655
